date;jour_semaine;semaine;vol_BULK_S;vol_BULK_W;vol_PICKING_S;vol_PICKING_W;vol_PROMO_S;vol_PROMO_W;vol_GLOBAL;vol_low_BULK_S;vol_low_BULK_W;vol_low_PICKING_S;vol_low_PICKING_W;vol_low_PROMO_S;vol_low_PROMO_W;vol_low_GLOBAL;vol_high_BULK_S;vol_high_BULK_W;vol_high_PICKING_S;vol_high_PICKING_W;vol_high_PROMO_S;vol_high_PROMO_W;vol_high_GLOBAL;ops_BULK_S;ops_BULK_W;ops_PICKING_S;ops_PICKING_W;ops_PROMO_S;ops_PROMO_W;ops_GLOBAL;ops_low_BULK_S;ops_low_BULK_W;ops_low_PICKING_S;ops_low_PICKING_W;ops_low_PROMO_S;ops_low_PROMO_W;ops_low_GLOBAL;ops_high_BULK_S;ops_high_BULK_W;ops_high_PICKING_S;ops_high_PICKING_W;ops_high_PROMO_S;ops_high_PROMO_W;ops_high_GLOBAL;vol_total;ops_total;ops_total_low;ops_total_high;ops_S;ops_W;mois;horodatage
2026-01-02;Friday;1;4;33;117;750;74;332;181;0;0;0;0;0;0;0;0;57;0;3211;0;1375;0;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;7;1;2;1;1727;8;7;14;3;5;1;2026-05-20 09:34
2026-01-05;Monday;2;501;570;5455;10837;3802;9083;37140;543;434;5668;7739;4842;7163;35770;1176;810;13547;15670;7584;11898;44084;1;1;11;21;6;13;43;1;1;11;15;7;11;41;1;1;26;30;11;17;51;78575;96;87;137;18;78;1;2026-05-20 09:34
2026-01-06;Tuesday;2;444;640;3717;7143;3020;6702;26029;356;451;4198;5271;2978;5924;23007;1346;906;8455;10633;7276;9501;35375;1;1;8;14;5;10;30;1;1;8;11;5;9;27;1;1;17;21;11;14;41;55762;69;62;106;14;55;1;2026-05-20 09:34
2026-01-07;Wednesday;2;717;750;3745;7853;3697;8889;28975;392;536;4193;5342;1966;5342;18515;1840;1086;9154;10934;7956;13069;42338;1;1;8;15;6;13;34;1;1;8;11;3;8;22;2;1;18;21;12;19;49;63828;78;54;122;15;63;1;2026-05-20 09:34
2026-01-08;Thursday;2;613;522;3040;3935;1549;3322;16931;686;409;3934;2740;1795;2574;15985;1272;752;5831;5593;2930;5116;19724;1;1;6;8;3;5;20;1;1;8;6;3;4;19;1;1;12;11;5;8;23;35348;44;42;61;10;34;1;2026-05-20 09:34
2026-01-09;Friday;2;3;0;19;62;2;12;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;155;7;7;7;3;4;1;2026-05-20 09:34
2026-01-12;Monday;3;832;666;7754;10759;4618;9224;41695;912;426;9427;7462;5293;7920;38910;1852;1100;16812;17503;9495;12430;58974;1;1;15;21;7;14;48;1;1;18;15;8;12;45;2;1;33;34;14;18;68;89315;107;100;170;23;84;1;2026-05-20 09:34
2026-01-13;Tuesday;3;242;502;3859;8439;2197;6491;22746;222;380;4736;7183;2746;5818;22584;798;759;7915;11197;4840;9253;27600;1;1;8;17;4;10;26;1;1;10;14;4;9;26;1;1;16;22;7;14;32;51783;67;65;93;13;54;1;2026-05-20 09:34
2026-01-14;Wednesday;3;579;835;2832;7197;1212;7264;21600;538;604;3472;5966;1481;5739;17776;1227;1285;5985;10310;2477;9905;31029;1;1;6;14;2;11;25;1;1;7;12;3;9;21;1;1;12;20;4;15;36;47662;60;54;89;9;51;1;2026-05-20 09:34
2026-01-15;Thursday;3;843;435;3160;4837;1894;3804;16992;1050;262;3832;3178;1946;2572;15979;1871;749;6326;8301;3643;6883;21548;1;1;7;10;3;6;20;1;1;8;7;3;4;19;2;1;13;16;6;10;25;37956;48;43;73;11;37;1;2026-05-20 09:34
